"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2004T1";"1.008,9"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2003T4";"1.001,5"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2003T3";"992,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2003T2";"983,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2003T1";"973,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2002T4";"965,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2002T3";"957,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2002T2";"950,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2002T1";"943,2"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2024T3";"368,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2024T2";"361,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2024T1";"360,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2023T4";"361,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2023T3";"351,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2023T2";"338,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2023T1";"351,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2022T4";"341,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2022T3";"341,3"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2022T2";"331,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2022T1";"329,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2021T4";"321,4"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2021T3";"322,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2021T2";"326,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2021T1";"317"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2020T4";"323,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2020T3";"322,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2020T2";"320,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2020T1";"318,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2019T4";"315,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2019T3";"312,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2019T2";"309,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2019T1";"306,2"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2018T4";"302,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2018T3";"299,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2018T2";"296,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2018T1";"293,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2017T4";"291,3"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2017T3";"289,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2017T2";"287,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2017T1";"285,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2016T4";"282,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2016T3";"280,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2016T2";"278,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2016T1";"276,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2015T4";"274,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2015T3";"272,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2015T2";"271"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2015T1";"270,2"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2014T4";"269,4"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2014T3";"268,3"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2014T2";"267,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2014T1";"267,4"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2013T4";"267,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2013T3";"267,4"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2013T2";"267,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2013T1";"267,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2012T4";"268,4"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2012T3";"269,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2012T2";"270"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2012T1";"270,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2011T4";"271,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2011T3";"271,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2011T2";"271,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2011T1";"272"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2010T4";"272,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2010T3";"272,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2010T2";"273,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2010T1";"273,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2009T4";"274"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2009T3";"274,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2009T2";"274,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2009T1";"275"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2008T4";"275"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2008T3";"274,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2008T2";"274,3"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2008T1";"273,3"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2007T4";"272,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2007T3";"271,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2007T2";"271,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2007T1";"270,2"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2006T4";"269,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2006T3";"269,1"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2006T2";"268,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2006T1";"268,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2005T4";"269"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2005T3";"269,2"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2005T2";"269,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2005T1";"270"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2004T4";"270,4"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2004T3";"270,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2004T2";"271,2"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2004T1";"271,7"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2003T4";"272,8"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2003T3";"274"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2003T2";"275"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2003T1";"275,6"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2002T4";"276,9"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2002T3";"278,5"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2002T2";"280,3"
"Ambos sexos";"09 Cataluña";"De 16 a 19 años";"2002T1";"281,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2024T3";"453,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2024T2";"450,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2024T1";"445,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2023T4";"441,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2023T3";"436,8"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2023T2";"431,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2023T1";"425,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2022T4";"419,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2022T3";"413,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2022T2";"408,8"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2022T1";"404"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2021T4";"399,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2021T3";"396,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2021T2";"394,9"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2021T1";"394,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2020T4";"396,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2020T3";"394,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2020T2";"392"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2020T1";"389,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2019T4";"385,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2019T3";"382,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2019T2";"379,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2019T1";"375,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2018T4";"371,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2018T3";"368,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2018T2";"365,8"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2018T1";"362,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2017T4";"359,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2017T3";"357,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2017T2";"356,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2017T1";"354,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2016T4";"353"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2016T3";"352,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2016T2";"352,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2016T1";"351,8"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2015T4";"351,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2015T3";"349,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2015T2";"349,9"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2015T1";"352,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2014T4";"352,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2014T3";"351,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2014T2";"353,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2014T1";"353,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2013T4";"356,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2013T3";"358"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2013T2";"362,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2013T1";"364,9"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2012T4";"367,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2012T3";"368,8"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2012T2";"371,8"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2012T1";"374,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2011T4";"377"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2011T3";"378,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2011T2";"381,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2011T1";"384,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2010T4";"387,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2010T3";"390,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2010T2";"394,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2010T1";"398,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2009T4";"402,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2009T3";"406,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2009T2";"411,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2009T1";"415,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2008T4";"419,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2008T3";"421,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2008T2";"423,8"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2008T1";"425"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2007T4";"426,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2007T3";"427"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2007T2";"428,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2007T1";"429,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2006T4";"430,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2006T3";"431,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2006T2";"434,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2006T1";"437,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2005T4";"440,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2005T3";"443,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2005T2";"447,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2005T1";"448,9"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2004T4";"450,4"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2004T3";"451,5"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2004T2";"454,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2004T1";"458"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2003T4";"461,7"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2003T3";"465,2"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2003T2";"469,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2003T1";"472,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2002T4";"474,3"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2002T3";"475,6"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2002T2";"477,1"
"Ambos sexos";"09 Cataluña";"De 20 a 24 años";"2002T1";"477,7"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2024T3";"971,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2024T2";"965,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2024T1";"956,4"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2023T4";"951,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2023T3";"946,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2023T2";"937,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2023T1";"927,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2022T4";"918,1"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2022T3";"908,7"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2022T2";"899,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2022T1";"890,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2021T4";"886,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2021T3";"884,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2021T2";"886,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2021T1";"890,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2020T4";"875"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2020T3";"873,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2020T2";"873,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2020T1";"874,1"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2019T4";"872,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2019T3";"871,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2019T2";"869,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2019T1";"866,1"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2018T4";"862,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2018T3";"859,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2018T2";"856,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2018T1";"852,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2017T4";"849,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2017T3";"848,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2017T2";"849,1"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2017T1";"850,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2016T4";"854,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2016T3";"860,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2016T2";"867,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2016T1";"874,7"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2015T4";"882,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2015T3";"890,4"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2015T2";"900,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2015T1";"916,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2014T4";"925,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2014T3";"933"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2014T2";"947,4"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2014T1";"961,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2013T4";"979,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2013T3";"996,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2013T2";"1.019,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2013T1";"1.038,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2012T4";"1.057,7"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2012T3";"1.075"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2012T2";"1.094,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2012T1";"1.112,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2011T4";"1.130,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2011T3";"1.143,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2011T2";"1.159,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2011T1";"1.174,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2010T4";"1.189,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2010T3";"1.202,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2010T2";"1.217,1"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2010T1";"1.230,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2009T4";"1.244,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2009T3";"1.256"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2009T2";"1.268,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2009T1";"1.280"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2008T4";"1.288,7"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2008T3";"1.291,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2008T2";"1.295,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2008T1";"1.296,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2007T4";"1.295,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2007T3";"1.290,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2007T2";"1.287,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2007T1";"1.283,9"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2006T4";"1.278,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2006T3";"1.272,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2006T2";"1.269,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2006T1";"1.266,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2005T4";"1.263,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2005T3";"1.257,4"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2005T2";"1.253,6"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2005T1";"1.245,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2004T4";"1.235"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2004T3";"1.222,2"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2004T2";"1.212,7"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2004T1";"1.204,3"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2003T4";"1.194,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2003T3";"1.183,1"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2003T2";"1.173"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2003T1";"1.160,4"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2002T4";"1.147,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2002T3";"1.132,8"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2002T2";"1.118,5"
"Ambos sexos";"09 Cataluña";"De 25 a 34 años";"2002T1";"1.103,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2024T3";"1.107,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2024T2";"1.110,3"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2024T1";"1.112,3"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2023T4";"1.117,4"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2023T3";"1.122,4"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2023T2";"1.125,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2023T1";"1.126,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2022T4";"1.130"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2022T3";"1.133,8"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2022T2";"1.136,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2022T1";"1.140,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2021T4";"1.148,7"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2021T3";"1.158,2"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2021T2";"1.168,7"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2021T1";"1.180,6"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2020T4";"1.145,4"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2020T3";"1.153,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2020T2";"1.162,7"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2020T1";"1.172,2"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2019T4";"1.181,5"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2019T3";"1.190,4"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2019T2";"1.197,8"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2019T1";"1.204,3"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2018T4";"1.210,3"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2018T3";"1.215,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2018T2";"1.220"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2018T1";"1.225,7"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2017T4";"1.230,6"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2017T3";"1.235,3"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2017T2";"1.240,5"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2017T1";"1.246,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2016T4";"1.250,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2016T3";"1.255,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2016T2";"1.260,2"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2016T1";"1.264,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2015T4";"1.268,4"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2015T3";"1.267,8"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2015T2";"1.271,8"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2015T1";"1.277,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2014T4";"1.280,7"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2014T3";"1.280,7"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2014T2";"1.284,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2014T1";"1.283,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2013T4";"1.288,4"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2013T3";"1.291,7"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2013T2";"1.297,6"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2013T1";"1.299,5"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2012T4";"1.300,6"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2012T3";"1.300,9"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2012T2";"1.301,1"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2012T1";"1.301"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2011T4";"1.300,2"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2011T3";"1.296,4"
"Ambos sexos";"09 Cataluña";"De 35 a 44 años";"2011T2";"1.292,4"
